Question,Answer,Category
Can i claim mileage for personal vehicle use?,"Yes, if business related and pre-approved. Log distance, date, and purpose; reimbursement is per policy rates.",General HR
How do i submit timesheets?,"Go to Timesheets > Weekly, enter hours against projects/tasks, and submit before the cutoff time each week.",General HR
Is overtime (ot) payable?,"OT must be pre-approved. Eligible roles are compensated per policy, either as OT pay or compensatory off.",Payroll
Is there a night shift allowance?,Eligible shift employees may receive a night allowance as per location policy. See HR Docs > Shift Policy.,General HR
How do i update my bank account?,Go to Profile > Payroll Settings > Bank Details. Some changes may require document upload and HR validation.,General HR
How do i change my address or phone number?,"Go to Profile > Personal Info > Edit, update details, and save. Changes reflect immediately in your profile.",General HR
How do i update my emergency contact?,"Open Profile > Emergency Contacts and add/update the contact name, relationship, and phone number.",General HR
How do i correct my name on records?,"Raise a request in HR Helpdesk with valid proof (e.g., government ID). HR will update after verification.",General HR
How do i reset my password?,Click the ‘Forgot Password’ link on the login page. Check your registered email for the reset link (valid for 24 hours).,General HR
What if the password reset link doesn’t work?,"Try again after clearing browser cache or use a different browser. If it still fails, contact IT Helpdesk.",General HR
My account is locked. what should i do?,Contact IT Helpdesk with your employee ID and registered email. Accounts typically unlock within 2 hours.,General HR
How do i enable multi-factor authentication (mfa)?,Go to Security Settings > MFA and follow the setup steps using an authenticator app or SMS.,General HR
How do i access vpn remotely?,Install the approved VPN client and sign in with your corporate credentials and MFA. See IT Docs > Remote Access.,Remote Work
What is the policy on personal device (byod) use?,BYOD is allowed for email and calendar with MDM enrollment. Storing company data locally is restricted.,General HR
What should i do if i lose my id card?,Report immediately to Admin/Facilities. A replacement can be issued; fees may apply as per policy.,General HR
How do i report harassment or misconduct?,File a confidential report via the Ethics/Whistleblower channel or contact the POSH committee listed in HR Docs.,General HR
Where can i find the code of conduct?,Open HR Documents > Code of Conduct for guidelines on professional behavior and compliance.,General HR
How do i enroll in a training course?,"Go to Learning > Catalog, search for a course, and click Enroll. You’ll receive a confirmation with schedule/details.",General HR
Can i get reimbursement for certifications?,"Yes, for approved certifications aligned with your role. Submit pre-approval and claim exam fees after passing.",General HR
How do i request feedback for performance review?,"In Performance > Feedback, select ‘Request Feedback’, choose reviewers, and send requests before the review deadline.",Performance
When are performance reviews conducted?,"A mid-year review occurs around June/July and the annual review around December/January, timelines may vary by BU.",Performance
How do promotions and salary revisions work?,"Promotions/salary changes are decided during annual review cycles based on performance, budget, and role expectations.",Payroll
When is variable pay/bonus paid?,"Variable pay is typically paid after year-end closing, subject to performance ratings and company results.",Payroll
What is the employee referral policy?,Refer candidates via the Referral portal. Bonus is payable after the new hire completes the required tenure.,General HR
How do i request an internal transfer?,Discuss with your manager and apply to open roles on the internal job board. HR will coordinate the process.,General HR
What is the relocation assistance policy?,"Eligible moves may include travel, temporary housing, and shipment support per policy with prior HR approval.",General HR
How do i update tax declarations/investment proofs?,Go to Payroll > Tax Declarations to add investments and upload proofs during the declared window.,General HR
Where can i download form 16 or annual tax statements?,Navigate to Payroll > Tax Documents to download Form 16/Year-end tax statements when published.,General HR
What benefits are included in health insurance?,"Coverage typically includes hospitalization, day-care procedures, and maternity benefits (limits apply). See Benefits > Insurance.",General HR
How do i add or remove dependents from insurance?,Use Benefits > Dependents to add/remove and upload required documents during open enrollment or life events.,General HR
What is the travel policy for airfare and lodging?,Book via the approved travel portal. Choose class and hotel grade as per band eligibility. Pre-approval is mandatory.,General HR
Can i request an experience or employment verification letter?,Yes. Request an Employment Verification letter via HR Helpdesk. It is usually issued within 3–5 business days.,General HR
What is the process for background verification (bgv)?,BGV is handled by an external partner. Provide requested documents promptly to avoid delays in onboarding or transitions.,General HR
Can i take leave during the notice period?,Leave during notice period requires manager approval and may extend the last working day unless otherwise agreed.,Leave Policy
Is notice period buyout allowed?,"Buyout may be considered based on policy, project needs, and HR approval. Financial terms apply if approved.",Resignation
How do i return company assets when working remotely?,Coordinate with IT/Admin for courier pickup or drop-off. Keep dispatch proof to avoid F&F delays.,Remote Work
Where can i find all hr policies?,"Go to HR Documents > Policies for the latest versions of Leave, Travel, Code of Conduct, WFH, and more.",General HR
